acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,track_id,type,uri,valence,0
0.000596,https://api.spotify.com/v1/audio-analysis/58neYWG7UyoQI0IC8lhfP5,0.576,117013.0,0.625,58neYWG7UyoQI0IC8lhfP5,0.0,0.0,0.119,-7.467,0.0,0.237,178.017,4.0,https://api.spotify.com/v1/tracks/58neYWG7UyoQI0IC8lhfP5,58neYWG7UyoQI0IC8lhfP5,audio_features,spotify:track:58neYWG7UyoQI0IC8lhfP5,0.219,
0.0169,https://api.spotify.com/v1/audio-analysis/7LzouaWGFCy4tkXDOOnEyM,0.74,207039.0,0.498,7LzouaWGFCy4tkXDOOnEyM,0.00282,11.0,0.319,-6.684,0.0,0.0456,98.016,4.0,https://api.spotify.com/v1/tracks/7LzouaWGFCy4tkXDOOnEyM,7LzouaWGFCy4tkXDOOnEyM,audio_features,spotify:track:7LzouaWGFCy4tkXDOOnEyM,0.652,
0.0197,https://api.spotify.com/v1/audio-analysis/3UYiU57SMiAS5LqolhHJw1,0.377,219742.0,0.651,3UYiU57SMiAS5LqolhHJw1,5.31e-05,4.0,0.174,-5.437,0.0,0.0588,129.698,4.0,https://api.spotify.com/v1/tracks/3UYiU57SMiAS5LqolhHJw1,3UYiU57SMiAS5LqolhHJw1,audio_features,spotify:track:3UYiU57SMiAS5LqolhHJw1,0.0851,
0.222,https://api.spotify.com/v1/audio-analysis/0Yde1VrWbGF2Tus2AQhMuT,0.703,215280.0,0.756,0Yde1VrWbGF2Tus2AQhMuT,0.00281,0.0,0.0829,-3.407,1.0,0.0376,119.999,4.0,https://api.spotify.com/v1/tracks/0Yde1VrWbGF2Tus2AQhMuT,0Yde1VrWbGF2Tus2AQhMuT,audio_features,spotify:track:0Yde1VrWbGF2Tus2AQhMuT,0.536,
0.0545,https://api.spotify.com/v1/audio-analysis/7C39RtGhnEw7cyf0Pyw7PV,0.617,150867.0,0.684,7C39RtGhnEw7cyf0Pyw7PV,0.0,0.0,0.104,-3.618,1.0,0.0439,132.113,4.0,https://api.spotify.com/v1/tracks/7C39RtGhnEw7cyf0Pyw7PV,7C39RtGhnEw7cyf0Pyw7PV,audio_features,spotify:track:7C39RtGhnEw7cyf0Pyw7PV,0.295,
0.0588,https://api.spotify.com/v1/audio-analysis/6UFEJuDXQMWhL5UH5f9fUR,0.542,196760.0,0.674,6UFEJuDXQMWhL5UH5f9fUR,0.0,6.0,0.0955,-4.169,1.0,0.21,76.388,4.0,https://api.spotify.com/v1/tracks/6UFEJuDXQMWhL5UH5f9fUR,6UFEJuDXQMWhL5UH5f9fUR,audio_features,spotify:track:6UFEJuDXQMWhL5UH5f9fUR,0.667,
0.331,https://api.spotify.com/v1/audio-analysis/01iuzK2ziYAVE2n9aSXbWp,0.404,156253.0,0.645,01iuzK2ziYAVE2n9aSXbWp,0.0,4.0,0.104,-3.221,0.0,0.0479,130.215,4.0,https://api.spotify.com/v1/tracks/01iuzK2ziYAVE2n9aSXbWp,01iuzK2ziYAVE2n9aSXbWp,audio_features,spotify:track:01iuzK2ziYAVE2n9aSXbWp,0.158,
0.102,https://api.spotify.com/v1/audio-analysis/44pxxRrhiDGuHYP5HjadGF,0.495,229587.0,0.811,44pxxRrhiDGuHYP5HjadGF,0.0,1.0,0.132,-2.649,0.0,0.0571,139.925,4.0,https://api.spotify.com/v1/tracks/44pxxRrhiDGuHYP5HjadGF,44pxxRrhiDGuHYP5HjadGF,audio_features,spotify:track:44pxxRrhiDGuHYP5HjadGF,0.241,
0.19,https://api.spotify.com/v1/audio-analysis/59PYPDxTbqJpiGfyogPb5h,0.614,245267.0,0.66,59PYPDxTbqJpiGfyogPb5h,0.0,0.0,0.211,-2.848,1.0,0.0441,145.01,4.0,https://api.spotify.com/v1/tracks/59PYPDxTbqJpiGfyogPb5h,59PYPDxTbqJpiGfyogPb5h,audio_features,spotify:track:59PYPDxTbqJpiGfyogPb5h,0.452,
0.0589,https://api.spotify.com/v1/audio-analysis/0hGH0S74Eoyv6mXZcOKtdQ,0.442,218320.0,0.737,0hGH0S74Eoyv6mXZcOKtdQ,0.0,7.0,0.102,-5.046,1.0,0.109,112.93,5.0,https://api.spotify.com/v1/tracks/0hGH0S74Eoyv6mXZcOKtdQ,0hGH0S74Eoyv6mXZcOKtdQ,audio_features,spotify:track:0hGH0S74Eoyv6mXZcOKtdQ,0.21,
0.105,https://api.spotify.com/v1/audio-analysis/3hFG4jR5stnIQJDI64KlJY,0.632,221173.0,0.732,3hFG4jR5stnIQJDI64KlJY,1.15e-05,6.0,0.111,-3.498,1.0,0.092,159.0,4.0,https://api.spotify.com/v1/tracks/3hFG4jR5stnIQJDI64KlJY,3hFG4jR5stnIQJDI64KlJY,audio_features,spotify:track:3hFG4jR5stnIQJDI64KlJY,0.317,
0.154,https://api.spotify.com/v1/audio-analysis/4LIbjDbLweGCrHVw8QbMSb,0.665,156893.0,0.741,4LIbjDbLweGCrHVw8QbMSb,3.02e-05,0.0,0.345,-3.694,1.0,0.0787,144.968,4.0,https://api.spotify.com/v1/tracks/4LIbjDbLweGCrHVw8QbMSb,4LIbjDbLweGCrHVw8QbMSb,audio_features,spotify:track:4LIbjDbLweGCrHVw8QbMSb,0.57,
0.248,https://api.spotify.com/v1/audio-analysis/2leIuE4fdcJoNMSKu5Yr7a,0.724,168280.0,0.772,2leIuE4fdcJoNMSKu5Yr7a,0.0,6.0,0.308,-4.389,0.0,0.184,95.074,4.0,https://api.spotify.com/v1/tracks/2leIuE4fdcJoNMSKu5Yr7a,2leIuE4fdcJoNMSKu5Yr7a,audio_features,spotify:track:2leIuE4fdcJoNMSKu5Yr7a,0.347,
0.703,https://api.spotify.com/v1/audio-analysis/4hDoWaIklSVAKLocU3IDBr,0.746,200680.0,0.559,4hDoWaIklSVAKLocU3IDBr,0.0,5.0,0.148,-4.008,1.0,0.0316,117.943,4.0,https://api.spotify.com/v1/tracks/4hDoWaIklSVAKLocU3IDBr,4hDoWaIklSVAKLocU3IDBr,audio_features,spotify:track:4hDoWaIklSVAKLocU3IDBr,0.368,
0.533,https://api.spotify.com/v1/audio-analysis/4VqTRBvYg0z8C4nsl4Hupy,0.755,157560.0,0.522,4VqTRBvYg0z8C4nsl4Hupy,0.0,2.0,0.0685,-4.368,1.0,0.0575,89.96,4.0,https://api.spotify.com/v1/tracks/4VqTRBvYg0z8C4nsl4Hupy,4VqTRBvYg0z8C4nsl4Hupy,audio_features,spotify:track:4VqTRBvYg0z8C4nsl4Hupy,0.925,
0.841,https://api.spotify.com/v1/audio-analysis/4RzpCjByV1NWUGKVQGuej6,0.469,123387.0,0.489,4RzpCjByV1NWUGKVQGuej6,0.0,0.0,0.103,-6.071,1.0,0.0314,74.013,4.0,https://api.spotify.com/v1/tracks/4RzpCjByV1NWUGKVQGuej6,4RzpCjByV1NWUGKVQGuej6,audio_features,spotify:track:4RzpCjByV1NWUGKVQGuej6,0.201,
0.102,https://api.spotify.com/v1/audio-analysis/4YgtN1HasxdDlrrZIggYxn,0.476,158120.0,0.701,4YgtN1HasxdDlrrZIggYxn,0.0,0.0,0.242,-4.234,1.0,0.0349,163.882,4.0,https://api.spotify.com/v1/tracks/4YgtN1HasxdDlrrZIggYxn,4YgtN1HasxdDlrrZIggYxn,audio_features,spotify:track:4YgtN1HasxdDlrrZIggYxn,0.405,
0.136,https://api.spotify.com/v1/audio-analysis/2ve5NyzWHUbIYxL33goCX7,0.829,149547.0,0.539,2ve5NyzWHUbIYxL33goCX7,1.78e-06,11.0,0.103,-7.359,0.0,0.208,99.96,4.0,https://api.spotify.com/v1/tracks/2ve5NyzWHUbIYxL33goCX7,2ve5NyzWHUbIYxL33goCX7,audio_features,spotify:track:2ve5NyzWHUbIYxL33goCX7,0.388,
0.497,https://api.spotify.com/v1/audio-analysis/2sfZgYusD8bBvB7qWekvSx,0.666,141413.0,0.603,2sfZgYusD8bBvB7qWekvSx,0.0,1.0,0.112,-5.671,1.0,0.0763,102.94,4.0,https://api.spotify.com/v1/tracks/2sfZgYusD8bBvB7qWekvSx,2sfZgYusD8bBvB7qWekvSx,audio_features,spotify:track:2sfZgYusD8bBvB7qWekvSx,0.262,
0.0428,https://api.spotify.com/v1/audio-analysis/6TL3MOcVW8i1UiJkvhpDbR,0.703,156987.0,0.668,6TL3MOcVW8i1UiJkvhpDbR,0.000408,4.0,0.0963,-7.746,1.0,0.0289,120.005,4.0,https://api.spotify.com/v1/tracks/6TL3MOcVW8i1UiJkvhpDbR,6TL3MOcVW8i1UiJkvhpDbR,audio_features,spotify:track:6TL3MOcVW8i1UiJkvhpDbR,0.659,
0.164,https://api.spotify.com/v1/audio-analysis/6hLkeOMrhZ2CMLBp2of576,0.668,136248.0,0.534,6hLkeOMrhZ2CMLBp2of576,0.0,1.0,0.1,-6.586,1.0,0.0677,145.816,4.0,https://api.spotify.com/v1/tracks/6hLkeOMrhZ2CMLBp2of576,6hLkeOMrhZ2CMLBp2of576,audio_features,spotify:track:6hLkeOMrhZ2CMLBp2of576,0.711,
0.478,https://api.spotify.com/v1/audio-analysis/1s71G3V7XQaVo5IOR6gLbp,0.462,167796.0,0.512,1s71G3V7XQaVo5IOR6gLbp,0.0,9.0,0.0993,-5.443,1.0,0.0334,114.014,4.0,https://api.spotify.com/v1/tracks/1s71G3V7XQaVo5IOR6gLbp,1s71G3V7XQaVo5IOR6gLbp,audio_features,spotify:track:1s71G3V7XQaVo5IOR6gLbp,0.29,
0.198,https://api.spotify.com/v1/audio-analysis/57OBlxZRcRyHFdlXlsHP7G,0.581,184619.0,0.62,57OBlxZRcRyHFdlXlsHP7G,7.18e-05,11.0,0.0895,-8.087,0.0,0.462,125.887,5.0,https://api.spotify.com/v1/tracks/57OBlxZRcRyHFdlXlsHP7G,57OBlxZRcRyHFdlXlsHP7G,audio_features,spotify:track:57OBlxZRcRyHFdlXlsHP7G,0.512,
0.000591,https://api.spotify.com/v1/audio-analysis/2gzvAZgSeY9a3aINXZQea9,0.499,220800.0,0.914,2gzvAZgSeY9a3aINXZQea9,0.518,5.0,0.117,-4.245,0.0,0.0513,99.97,4.0,https://api.spotify.com/v1/tracks/2gzvAZgSeY9a3aINXZQea9,2gzvAZgSeY9a3aINXZQea9,audio_features,spotify:track:2gzvAZgSeY9a3aINXZQea9,0.0679,
0.0358,https://api.spotify.com/v1/audio-analysis/1VPoFXYjoganemxvLPhhKd,0.615,191067.0,0.81,1VPoFXYjoganemxvLPhhKd,0.0,1.0,0.289,-6.137,0.0,0.0506,143.054,4.0,https://api.spotify.com/v1/tracks/1VPoFXYjoganemxvLPhhKd,1VPoFXYjoganemxvLPhhKd,audio_features,spotify:track:1VPoFXYjoganemxvLPhhKd,0.728,
0.592,https://api.spotify.com/v1/audio-analysis/2plUcsOZm6pi1kFUncqLni,0.708,220897.0,0.618,2plUcsOZm6pi1kFUncqLni,2.21e-06,7.0,0.399,-6.315,1.0,0.039,95.947,4.0,https://api.spotify.com/v1/tracks/2plUcsOZm6pi1kFUncqLni,2plUcsOZm6pi1kFUncqLni,audio_features,spotify:track:2plUcsOZm6pi1kFUncqLni,0.563,
0.0349,https://api.spotify.com/v1/audio-analysis/6kyT7ubem08Egg9a8f77OL,0.82,185866.0,0.697,6kyT7ubem08Egg9a8f77OL,0.0,6.0,0.197,-7.296,0.0,0.378,154.992,4.0,https://api.spotify.com/v1/tracks/6kyT7ubem08Egg9a8f77OL,6kyT7ubem08Egg9a8f77OL,audio_features,spotify:track:6kyT7ubem08Egg9a8f77OL,0.629,
0.192,https://api.spotify.com/v1/audio-analysis/51MMC5DogGZAnHil5HQAXg,0.695,215280.0,0.762,51MMC5DogGZAnHil5HQAXg,0.00244,0.0,0.0863,-3.497,1.0,0.0395,120.042,4.0,https://api.spotify.com/v1/tracks/51MMC5DogGZAnHil5HQAXg,51MMC5DogGZAnHil5HQAXg,audio_features,spotify:track:51MMC5DogGZAnHil5HQAXg,0.553,
0.0906,https://api.spotify.com/v1/audio-analysis/4Yq3XUNfWrAPWuB94qkC09,0.499,229573.0,0.8,4Yq3XUNfWrAPWuB94qkC09,0.0,1.0,0.147,-2.665,0.0,0.0502,139.919,4.0,https://api.spotify.com/v1/tracks/4Yq3XUNfWrAPWuB94qkC09,4Yq3XUNfWrAPWuB94qkC09,audio_features,spotify:track:4Yq3XUNfWrAPWuB94qkC09,0.272,
0.331,https://api.spotify.com/v1/audio-analysis/77Y7tccX9Hx5iClDr39uy9,0.405,156267.0,0.646,77Y7tccX9Hx5iClDr39uy9,0.0,4.0,0.103,-3.206,0.0,0.0476,130.218,4.0,https://api.spotify.com/v1/tracks/77Y7tccX9Hx5iClDr39uy9,77Y7tccX9Hx5iClDr39uy9,audio_features,spotify:track:77Y7tccX9Hx5iClDr39uy9,0.17,
0.304,https://api.spotify.com/v1/audio-analysis/7po7c8LzxTZ0ybU41qT5gD,0.535,215973.0,0.746,7po7c8LzxTZ0ybU41qT5gD,0.0,4.0,0.359,-5.644,0.0,0.275,109.994,4.0,https://api.spotify.com/v1/tracks/7po7c8LzxTZ0ybU41qT5gD,7po7c8LzxTZ0ybU41qT5gD,audio_features,spotify:track:7po7c8LzxTZ0ybU41qT5gD,0.648,
0.313,https://api.spotify.com/v1/audio-analysis/4fRzunTZ51UC0oNwoVqiKB,0.612,202723.0,0.651,4fRzunTZ51UC0oNwoVqiKB,0.0,2.0,0.114,-8.292,0.0,0.19,182.87,3.0,https://api.spotify.com/v1/tracks/4fRzunTZ51UC0oNwoVqiKB,4fRzunTZ51UC0oNwoVqiKB,audio_features,spotify:track:4fRzunTZ51UC0oNwoVqiKB,0.556,
0.404,https://api.spotify.com/v1/audio-analysis/6viCrMdt8zgjOygIuJMC5X,0.696,169869.0,0.574,6viCrMdt8zgjOygIuJMC5X,0.0,3.0,0.0954,-6.899,0.0,0.0949,93.033,4.0,https://api.spotify.com/v1/tracks/6viCrMdt8zgjOygIuJMC5X,6viCrMdt8zgjOygIuJMC5X,audio_features,spotify:track:6viCrMdt8zgjOygIuJMC5X,0.434,
0.441,https://api.spotify.com/v1/audio-analysis/7fYNunIzTO7yAHBQtvq8Fc,0.664,176844.0,0.724,7fYNunIzTO7yAHBQtvq8Fc,0.0,10.0,0.174,-5.005,1.0,0.04,98.02,4.0,https://api.spotify.com/v1/tracks/7fYNunIzTO7yAHBQtvq8Fc,7fYNunIzTO7yAHBQtvq8Fc,audio_features,spotify:track:7fYNunIzTO7yAHBQtvq8Fc,0.641,
0.42,https://api.spotify.com/v1/audio-analysis/37pf8jSeCGlzgQPIfVHO6X,0.767,161065.0,0.707,37pf8jSeCGlzgQPIfVHO6X,5.16e-05,6.0,0.298,-8.444,1.0,0.0489,92.015,4.0,https://api.spotify.com/v1/tracks/37pf8jSeCGlzgQPIfVHO6X,37pf8jSeCGlzgQPIfVHO6X,audio_features,spotify:track:37pf8jSeCGlzgQPIfVHO6X,0.772,
0.453,https://api.spotify.com/v1/audio-analysis/7FwWRSAlhfyhbvybdfDUCe,0.648,311082.0,0.639,7FwWRSAlhfyhbvybdfDUCe,0.0,10.0,0.283,-6.415,0.0,0.123,94.033,4.0,https://api.spotify.com/v1/tracks/7FwWRSAlhfyhbvybdfDUCe,7FwWRSAlhfyhbvybdfDUCe,audio_features,spotify:track:7FwWRSAlhfyhbvybdfDUCe,0.44,
0.375,https://api.spotify.com/v1/audio-analysis/6FcNLunvzsHCVVf4TGYULM,0.633,225641.0,0.655,6FcNLunvzsHCVVf4TGYULM,0.0,5.0,0.145,-6.653,0.0,0.0622,74.052,4.0,https://api.spotify.com/v1/tracks/6FcNLunvzsHCVVf4TGYULM,6FcNLunvzsHCVVf4TGYULM,audio_features,spotify:track:6FcNLunvzsHCVVf4TGYULM,0.512,
0.488,https://api.spotify.com/v1/audio-analysis/7i9AEaOWJrfVBsinUSefma,0.832,236973.0,0.655,7i9AEaOWJrfVBsinUSefma,0.0,3.0,0.103,-6.195,0.0,0.0676,94.998,4.0,https://api.spotify.com/v1/tracks/7i9AEaOWJrfVBsinUSefma,7i9AEaOWJrfVBsinUSefma,audio_features,spotify:track:7i9AEaOWJrfVBsinUSefma,0.783,
0.537,https://api.spotify.com/v1/audio-analysis/1NekIhcxQF8H8JXOarAUTt,0.708,217241.0,0.665,1NekIhcxQF8H8JXOarAUTt,0.0,1.0,0.578,-7.612,0.0,0.0994,106.999,4.0,https://api.spotify.com/v1/tracks/1NekIhcxQF8H8JXOarAUTt,1NekIhcxQF8H8JXOarAUTt,audio_features,spotify:track:1NekIhcxQF8H8JXOarAUTt,0.637,
0.00268,https://api.spotify.com/v1/audio-analysis/3NkJNL3WqO1Lqc3uNDxvCN,0.643,190107.0,0.721,3NkJNL3WqO1Lqc3uNDxvCN,6.51e-06,1.0,0.0898,-5.248,1.0,0.0449,102.914,4.0,https://api.spotify.com/v1/tracks/3NkJNL3WqO1Lqc3uNDxvCN,3NkJNL3WqO1Lqc3uNDxvCN,audio_features,spotify:track:3NkJNL3WqO1Lqc3uNDxvCN,0.317,
0.231,https://api.spotify.com/v1/audio-analysis/6V9fHiv84WlVTg7CSnIVY2,0.667,181806.0,0.583,6V9fHiv84WlVTg7CSnIVY2,4.48e-05,11.0,0.181,-5.127,0.0,0.0747,92.043,4.0,https://api.spotify.com/v1/tracks/6V9fHiv84WlVTg7CSnIVY2,6V9fHiv84WlVTg7CSnIVY2,audio_features,spotify:track:6V9fHiv84WlVTg7CSnIVY2,0.187,
0.342,https://api.spotify.com/v1/audio-analysis/1000nHvUdawXuUHgBod4Wv,0.703,114893.0,0.594,1000nHvUdawXuUHgBod4Wv,0.0,5.0,0.123,-6.146,0.0,0.0752,153.848,4.0,https://api.spotify.com/v1/tracks/1000nHvUdawXuUHgBod4Wv,1000nHvUdawXuUHgBod4Wv,audio_features,spotify:track:1000nHvUdawXuUHgBod4Wv,0.475,
0.769,https://api.spotify.com/v1/audio-analysis/4B7fTyj1FIPvP9tT5X3DnR,0.854,163121.0,0.554,4B7fTyj1FIPvP9tT5X3DnR,1.84e-06,8.0,0.0749,-4.684,1.0,0.172,142.069,4.0,https://api.spotify.com/v1/tracks/4B7fTyj1FIPvP9tT5X3DnR,4B7fTyj1FIPvP9tT5X3DnR,audio_features,spotify:track:4B7fTyj1FIPvP9tT5X3DnR,0.272,
0.211,https://api.spotify.com/v1/audio-analysis/2xE16muNCmhZwSOv3i1d1H,0.941,156960.0,0.676,2xE16muNCmhZwSOv3i1d1H,4.64e-06,4.0,0.0986,-5.54,0.0,0.0936,120.073,4.0,https://api.spotify.com/v1/tracks/2xE16muNCmhZwSOv3i1d1H,2xE16muNCmhZwSOv3i1d1H,audio_features,spotify:track:2xE16muNCmhZwSOv3i1d1H,0.93,
0.22,https://api.spotify.com/v1/audio-analysis/4SDgTLDYrJ2UrHbkRkg7MD,0.717,151040.0,0.598,4SDgTLDYrJ2UrHbkRkg7MD,0.0,5.0,0.122,-5.613,0.0,0.0809,153.905,4.0,https://api.spotify.com/v1/tracks/4SDgTLDYrJ2UrHbkRkg7MD,4SDgTLDYrJ2UrHbkRkg7MD,audio_features,spotify:track:4SDgTLDYrJ2UrHbkRkg7MD,0.496,
0.0849,https://api.spotify.com/v1/audio-analysis/4sWuPniHClkInYAnzXAYUF,0.787,148759.0,0.713,4sWuPniHClkInYAnzXAYUF,0.0,7.0,0.717,-5.252,1.0,0.401,175.041,4.0,https://api.spotify.com/v1/tracks/4sWuPniHClkInYAnzXAYUF,4sWuPniHClkInYAnzXAYUF,audio_features,spotify:track:4sWuPniHClkInYAnzXAYUF,0.762,
0.0372,https://api.spotify.com/v1/audio-analysis/1G2CAJeP7rCwOZjlSJ0Zw3,0.795,169998.0,0.885,1G2CAJeP7rCwOZjlSJ0Zw3,0.00754,8.0,0.285,-4.129,1.0,0.0716,126.038,4.0,https://api.spotify.com/v1/tracks/1G2CAJeP7rCwOZjlSJ0Zw3,1G2CAJeP7rCwOZjlSJ0Zw3,audio_features,spotify:track:1G2CAJeP7rCwOZjlSJ0Zw3,0.46,
0.208,https://api.spotify.com/v1/audio-analysis/1Yu378yDTmy6EIDYNIEALh,0.71,239319.0,0.739,1Yu378yDTmy6EIDYNIEALh,0.0,8.0,0.617,-5.075,0.0,0.205,145.033,4.0,https://api.spotify.com/v1/tracks/1Yu378yDTmy6EIDYNIEALh,1Yu378yDTmy6EIDYNIEALh,audio_features,spotify:track:1Yu378yDTmy6EIDYNIEALh,0.483,
0.704,https://api.spotify.com/v1/audio-analysis/6d2MCbByfqhU85Fmj8WCAN,0.63,270893.0,0.31,6d2MCbByfqhU85Fmj8WCAN,0.0011,9.0,0.128,-9.253,1.0,0.028,93.067,4.0,https://api.spotify.com/v1/tracks/6d2MCbByfqhU85Fmj8WCAN,6d2MCbByfqhU85Fmj8WCAN,audio_features,spotify:track:6d2MCbByfqhU85Fmj8WCAN,0.0712,
0.375,https://api.spotify.com/v1/audio-analysis/6rVNnvyNeibts1uOqdSNIw,0.407,162864.0,0.697,6rVNnvyNeibts1uOqdSNIw,5.07e-06,11.0,0.125,-5.612,1.0,0.342,179.681,3.0,https://api.spotify.com/v1/tracks/6rVNnvyNeibts1uOqdSNIw,6rVNnvyNeibts1uOqdSNIw,audio_features,spotify:track:6rVNnvyNeibts1uOqdSNIw,0.632,
0.366,https://api.spotify.com/v1/audio-analysis/0ND36delZlYUcwNaCk9Uf5,0.534,243000.0,0.578,0ND36delZlYUcwNaCk9Uf5,0.00432,7.0,0.119,-7.541,0.0,0.123,159.832,4.0,https://api.spotify.com/v1/tracks/0ND36delZlYUcwNaCk9Uf5,0ND36delZlYUcwNaCk9Uf5,audio_features,spotify:track:0ND36delZlYUcwNaCk9Uf5,0.252,
0.0158,https://api.spotify.com/v1/audio-analysis/0yc37FvbXRwwFaQxzpxbsd,0.401,181408.0,0.503,0yc37FvbXRwwFaQxzpxbsd,0.0,2.0,0.134,-8.084,1.0,0.0437,118.491,4.0,https://api.spotify.com/v1/tracks/0yc37FvbXRwwFaQxzpxbsd,0yc37FvbXRwwFaQxzpxbsd,audio_features,spotify:track:0yc37FvbXRwwFaQxzpxbsd,0.236,
0.0961,https://api.spotify.com/v1/audio-analysis/1rmpmDrnCR7fFZSmghtXmY,0.605,215825.0,0.775,1rmpmDrnCR7fFZSmghtXmY,0.0,6.0,0.29,-6.055,0.0,0.0807,146.055,4.0,https://api.spotify.com/v1/tracks/1rmpmDrnCR7fFZSmghtXmY,1rmpmDrnCR7fFZSmghtXmY,audio_features,spotify:track:1rmpmDrnCR7fFZSmghtXmY,0.516,
0.301,https://api.spotify.com/v1/audio-analysis/0tByDZgQzoNfFFmpgleB0s,0.487,146102.0,0.909,0tByDZgQzoNfFFmpgleB0s,2.9e-05,10.0,0.0803,-4.091,1.0,0.102,187.783,4.0,https://api.spotify.com/v1/tracks/0tByDZgQzoNfFFmpgleB0s,0tByDZgQzoNfFFmpgleB0s,audio_features,spotify:track:0tByDZgQzoNfFFmpgleB0s,0.293,
0.0349,https://api.spotify.com/v1/audio-analysis/4OlBux2r07KoOtfomcade6,0.534,180907.0,0.833,4OlBux2r07KoOtfomcade6,0.0,6.0,0.523,-3.616,1.0,0.0918,148.804,4.0,https://api.spotify.com/v1/tracks/4OlBux2r07KoOtfomcade6,4OlBux2r07KoOtfomcade6,audio_features,spotify:track:4OlBux2r07KoOtfomcade6,0.675,
0.0588,https://api.spotify.com/v1/audio-analysis/6GefwzSnQkQoCnWJNs9IZR,0.784,150200.0,0.543,6GefwzSnQkQoCnWJNs9IZR,5.32e-05,6.0,0.255,-9.769,1.0,0.272,108.982,4.0,https://api.spotify.com/v1/tracks/6GefwzSnQkQoCnWJNs9IZR,6GefwzSnQkQoCnWJNs9IZR,audio_features,spotify:track:6GefwzSnQkQoCnWJNs9IZR,0.451,
0.96,https://api.spotify.com/v1/audio-analysis/08uQ0afWImiJrCDB2UoLJW,0.49,185973.0,0.247,08uQ0afWImiJrCDB2UoLJW,1.78e-05,4.0,0.119,-10.481,1.0,0.035,134.121,4.0,https://api.spotify.com/v1/tracks/08uQ0afWImiJrCDB2UoLJW,08uQ0afWImiJrCDB2UoLJW,audio_features,spotify:track:08uQ0afWImiJrCDB2UoLJW,0.282,
0.658,https://api.spotify.com/v1/audio-analysis/3CN9WtSBqCI6TXne9XNomb,0.523,216120.0,0.714,3CN9WtSBqCI6TXne9XNomb,5.2e-06,11.0,0.0785,-6.021,1.0,0.0367,78.211,4.0,https://api.spotify.com/v1/tracks/3CN9WtSBqCI6TXne9XNomb,3CN9WtSBqCI6TXne9XNomb,audio_features,spotify:track:3CN9WtSBqCI6TXne9XNomb,0.659,
0.506,https://api.spotify.com/v1/audio-analysis/2BZbFzXHhKSFo66cJtpw6d,0.743,231360.0,0.57,2BZbFzXHhKSFo66cJtpw6d,5.18e-05,0.0,0.0994,-7.376,1.0,0.0335,97.005,3.0,https://api.spotify.com/v1/tracks/2BZbFzXHhKSFo66cJtpw6d,2BZbFzXHhKSFo66cJtpw6d,audio_features,spotify:track:2BZbFzXHhKSFo66cJtpw6d,0.273,
0.197,https://api.spotify.com/v1/audio-analysis/0c7K73roy6RW4ebDkf4yGh,0.745,179133.0,0.718,0c7K73roy6RW4ebDkf4yGh,0.0,9.0,0.134,-4.853,0.0,0.183,151.097,4.0,https://api.spotify.com/v1/tracks/0c7K73roy6RW4ebDkf4yGh,0c7K73roy6RW4ebDkf4yGh,audio_features,spotify:track:0c7K73roy6RW4ebDkf4yGh,0.539,
0.192,https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb,0.695,215280.0,0.762,21jGcNKet2qwijlDFuPiPb,0.00244,0.0,0.0863,-3.497,1.0,0.0395,120.042,4.0,https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb,21jGcNKet2qwijlDFuPiPb,audio_features,spotify:track:21jGcNKet2qwijlDFuPiPb,0.553,
0.0545,https://api.spotify.com/v1/audio-analysis/05mDaV9Vb3wrzjF6OPZnhq,0.617,150867.0,0.684,05mDaV9Vb3wrzjF6OPZnhq,0.0,0.0,0.104,-3.618,1.0,0.0439,132.113,4.0,https://api.spotify.com/v1/tracks/05mDaV9Vb3wrzjF6OPZnhq,05mDaV9Vb3wrzjF6OPZnhq,audio_features,spotify:track:05mDaV9Vb3wrzjF6OPZnhq,0.295,
0.0588,https://api.spotify.com/v1/audio-analysis/0Xek5rqai2jcOWCYWJfVCF,0.542,196760.0,0.674,0Xek5rqai2jcOWCYWJfVCF,0.0,6.0,0.0955,-4.169,1.0,0.21,76.388,4.0,https://api.spotify.com/v1/tracks/0Xek5rqai2jcOWCYWJfVCF,0Xek5rqai2jcOWCYWJfVCF,audio_features,spotify:track:0Xek5rqai2jcOWCYWJfVCF,0.667,
0.0906,https://api.spotify.com/v1/audio-analysis/7CZyCXKG6d5ALeq41sLzbw,0.499,229573.0,0.8,7CZyCXKG6d5ALeq41sLzbw,0.0,1.0,0.147,-2.665,0.0,0.0502,139.919,4.0,https://api.spotify.com/v1/tracks/7CZyCXKG6d5ALeq41sLzbw,7CZyCXKG6d5ALeq41sLzbw,audio_features,spotify:track:7CZyCXKG6d5ALeq41sLzbw,0.272,
0.331,https://api.spotify.com/v1/audio-analysis/7sWRlDoTDX8geTR8zzr2vt,0.405,156267.0,0.646,7sWRlDoTDX8geTR8zzr2vt,0.0,4.0,0.103,-3.206,0.0,0.0476,130.218,4.0,https://api.spotify.com/v1/tracks/7sWRlDoTDX8geTR8zzr2vt,7sWRlDoTDX8geTR8zzr2vt,audio_features,spotify:track:7sWRlDoTDX8geTR8zzr2vt,0.17,
